division,total_new_outbreaks,susceptible,cases,killed_disposed,deaths,first_year_reported,last_year_reported
Dhaka,266.0,1883057.0,288286.0,1603935.0,273406.0,2007,2018
Rajshahi,131.0,430180.0,52700.0,360129.0,52235.0,2007,2017
Chittagong,81.0,294010.0,74893.0,220708.0,73302.0,2007,2012
Khulna,40.0,125456.0,27976.0,98122.0,27781.0,2007,2025
Barisal,31.0,82446.0,11817.0,70629.0,11817.0,2008,2011
Rangpur,10.0,38848.0,7021.0,31827.0,7021.0,2011,2013
Sylhet,4.0,8258.0,2308.0,5950.0,2308.0,2008,2011
Narayanganj Sadar,1.0,2.0,2.0,,2.0,2025,2025
